Re_tau; Re_theta; utau; delta; delta_star; theta; Cf; uu_peak; H
275.0   645.2352403364359    0.0489232245233309   11.242129561112762  1.937117701690928 1.290470480672872  0.004786963795520492 0.0172678395161297 1.501094159612922  
295.0   701.6773701083805    0.048447100025665386   12.178294435127622  2.0929681038708488 1.403354740216761  0.0046942430017936545 0.016961197231591313 1.491403451950838  
315.0   760.3584240276534    0.04797733130624028   13.13124768318398  2.2551693830095703 1.5207168480553068  0.004603648638537488 0.016643913631334717 1.4829646859594419  
335.0   820.8185599129902    0.04750389764823308   14.10415490638036  2.422601284862322 1.6416371198259803  0.004513240583547609 0.016376125610417513 1.4757227742993084  
355.0   881.3109543085193    0.04704515416876617   15.091916197946738  2.5900137086134145 1.7626219086170387  0.0044264930615259546 0.016095756931850114 1.4694096878924825  
375.0   942.3962265419797    0.046654431943243105   16.07570738846194  2.758317767016049 1.8847924530839595  0.0043532720398934055 0.01586059942692647 1.463459683586274  
395.0   1005.6217790277123    0.04623335612291784   17.087324631794086  2.9327996663057667 2.0112435580554244  0.004275046436777089 0.015663702878820573 1.458202142927608  
415.0   1067.7354149576488    0.0458871564137481   18.087962707108616  3.1032396428727402 2.1354708299152976  0.004211262247479566 0.015466927381753037 1.4531875591088401  
435.0   1128.8623585747705    0.04556878691351829   19.09207091575196  3.2709474591417607 2.257724717149541  0.004153028681539272 0.015369875923704535 1.4487804621599083  
455.0   1188.4269364410613    0.04527950637948327   20.097460874625007  3.435067802964872 2.3768538728821227  0.004100467395939332 0.015114316601672173 1.4452162340125612  
475.0   1250.0276122110229    0.0450037753029065   21.109590912307947  3.604141026908879 2.500055224422046  0.004050679583028995 0.014911770904674826 1.4416245656101743  
495.0   1315.293195532305    0.04468928843751315   22.15318711498291  3.7828292424432397 2.63058639106461  0.003994265002102493 0.014776370957267138 1.438017491192263  
515.0   1378.6831802654442    0.044416603106588744   23.189580212691066  3.9563016497151935 2.7573663605308885  0.003945669263056457 0.014720104825959146 1.4348117487563272  
535.0   1441.4671715461861    0.04413806360361795   24.242293697958974  4.128260965572239 2.8829343430923724  0.0038963373173540477 0.01451497369453647 1.4319649614857584  
555.0   1503.335443552639    0.04389851951660859   25.285866192579057  4.297681868961406 3.006670887105278  0.003854160031500131 0.01453821380840331 1.4293822072089406  
575.0   1566.0830377976474    0.0436379983227689   26.353426168928532  4.469116304634465 3.1321660755952947  0.0038085497952359626 0.01431554636481458 1.4268452555744737  
595.0   1629.0894090003515    0.04345773373625529   27.383133517681912  4.639634520021783 3.258178818000703  0.0037771492429825226 0.014289576115977753 1.423996281109204  
615.0   1688.2812578934233    0.043300553056096876   28.40625404255622  4.800679440601509 3.376562515786847  0.003749875789927721 0.014206173582370585 1.4217653066265818  
635.0   1752.4584560712306    0.04304449671039529   29.504470271772668  4.9750393055487265 3.5049169121424613  0.0037056573941024623 0.014040658117004723 1.419445718759598  
655.0   1816.9275545833648    0.04282769140170204   30.587714348539738  5.150755043563292 3.6338551091667295  0.003668422301598846 0.013921463335259676 1.417435447706774  
675.0   1877.025439423471    0.042700709530714774   31.615447121873938  5.313858184806191 3.754050878846942  0.003646701188852951 0.01386274917143332 1.4154997777862681  
695.0   1936.5431482359143    0.04256356506723601   32.657065636833885  5.475827547914779 3.8730862964718287  0.0036233141424656676 0.013833459621762523 1.4138150117912325  
715.0   2004.493588796843    0.04234789076094479   33.767955326876084  5.660843707462069 4.008987177593686  0.0035866877038018266 0.013750711758437228 1.4120383669722478  
735.0   2070.3336196510218    0.04217165438889179   34.8575638167257  5.839888077197939 4.140667239302044  0.0035568968677922724 0.013623043572100535 1.4103736764373074  
755.0   2136.033398995507    0.04200079560322994   35.95176173139659  6.017834697589932 4.272066797991014  0.0035281336626085988 0.013661131128513748 1.408647144847989  
775.0   2200.2549175499425    0.041863190913470454   37.02540243364989  6.191484997054778 4.400509835099885  0.00350505350691535 0.013477089527510755 1.4069926506400459  
795.0   2267.644384659092    0.04168163863390169   38.1463876499468  6.374963572909942 4.535288769318184  0.0034747179984143317 0.013317145262051133 1.4056356490544542  
815.0   2332.7255382168505    0.04150012243493293   39.27737605106525  6.553608055275808 4.665451076433701  0.003444520324228847 0.013189216182162844 1.4047104873480798  
835.0   2399.8672464515093    0.041327195640333284   40.409286694527225  6.735846732288641 4.799734492903019  0.003415874198988765 0.013233005065486414 1.403379029037626  
855.0   2468.488921315129    0.04119371054290435   41.51121048566034  6.921280635248277 4.936977842630259  0.0033938435765851777 0.013140788469388653 1.4019266149999263  
875.0   2531.34127336714    0.04110014634794371   42.57895233181008  7.0908749865558836 5.06268254673428  0.0033784440596447817 0.01315881767481858 1.4006161597333224  
895.0   2595.9467424813092    0.041008610768024784   43.64937746669414  7.264262403666203 5.191893484962619  0.0033634123142467164 0.013128300105180069 1.3991547447392414  
915.0   2661.1916934577325    0.04090359326094353   44.73955627877632  7.4405150247359835 5.322383386915465  0.00334620788331341 0.01308909709718209 1.397966753584067  
935.0   2730.0614435523053    0.04073506627721153   45.906967260932426  7.625803204856794 5.46012288710461  0.003318691249217632 0.012985015870009609 1.3966358198396884  
955.0   2793.3202868661156    0.04061644424545878   47.025968726424914  7.797635959358478 5.5866405737322316  0.003299391086288923 0.013011220041592164 1.3957647456366  
975.0   2857.6862579317726    0.04050214925012455   48.14640829874106  7.972923240152467 5.715372515863545  0.003280848187758729 0.012927524009486546 1.394996252304269  
995.0   2929.8109274289886    0.04032538680834927   49.349588617469166  8.168284313926108 5.859621854857977  0.003252273642485978 0.012840569736356333 1.393995127373981  
1015.0   3000.381912363346    0.0401751587550942   50.52958026296119  8.359226651645903 6.000763824726692  0.003228086761994044 0.012865558340983074 1.3930271038498383  
1035.0   3066.331430038237    0.04009939895293699   51.62228772271336  8.536152752315054 6.132662860076475  0.003215923592773608 0.012887167623499007 1.3919161948205656  
1055.0   3129.6346625892115    0.040049501101928627   52.68549126144434  8.705886152454699 6.2592693251784235  0.0032079250770267647 0.012813172293739628 1.3908789828605967  
1075.0   3200.8903236868096    0.039904439109306904   53.87934175357121  8.897241606849086 6.401780647373619  0.0031847285212567647 0.012680423780050465 1.3898073203272356  
1095.0   3269.9402720733524    0.03982388064640019   54.99301611091175  9.08142999098259 6.539880544146705  0.003171882939477455 0.012617175875761832 1.3886232217361543  
1115.0   3342.7228152190946    0.039698973233954216   56.17342259468036  9.27548152700093 6.685445630438189  0.0031520169516604263 0.012471723414245572 1.3874140991844368  
1135.0   3405.329012195612    0.03969488579404339   57.18738848534634  9.440895768920242 6.810658024391224  0.0031513679164042957 0.01255623739873618 1.386194364055465  
1155.0   3469.9139891025766    0.0396545705958307   58.25487135105048  9.610658841261158 6.9398279782051535  0.003144969938279441 0.012582457636405087 1.3848554850990356  
1175.0   3539.271714264094    0.039541805010778766   59.4312657223749  9.795066024832813 7.078543428528188  0.0031271086870208976 0.012477526593412613 1.3837685851239399  
1195.0   3609.6266516331575    0.03943442465918684   60.60696196903778  9.981923632174038 7.219253303266315  0.003110147696402166 0.012429148589923666 1.3826808968813666  
1215.0   3674.5503278908714    0.039363684904650593   61.73227299190778  10.154645100533788 7.349100655781743  0.003098999378545234 0.012453678182419547 1.3817534384353336  
1235.0   3743.3159351289364    0.03931802946503588   62.82111536559764  10.336632748320895 7.486631870257873  0.0030918148820268596 0.012402842080964427 1.3806786452777535  
1255.0   3812.4585920423715    0.03922277925859158   63.99362842211502  10.520030204980353 7.624917184084743  0.0030768528255364033 0.012280105320002177 1.3796910774242233  
1275.0   3883.129529022651    0.039119411390122226   65.1850864116868  10.708394854632374 7.766259058045302  0.003060656695019249 0.012280738710137296 1.3788356497764809  
1295.0   3951.7856413593727    0.03902085246929501   66.3747731114286  10.892076296451094 7.903571282718746  0.0030452538548609727 0.01231738689900913 1.3781208401658565  
1315.0   4015.6933016598355    0.03902306299960298   67.39604421506677  11.059892104558921 8.031386603319671  0.0030455988917419663 0.01234308340687501 1.3770837653347998  
1335.0   4086.1996555151545    0.03893011864759157   68.58465843189366  11.245201116539851 8.17239931103031  0.003031108275831114 0.012277092038903592 1.3759975116930683  
1355.0   4153.092603219875    0.0388271947231055   69.7965282405944  11.420706646974196 8.30618520643975  0.0030151021001319036 0.012292726167032697 1.3749641216908781  
1375.0   4212.07879329026    0.03883220555191255   70.81762751104917  11.5729100407357 8.42415758658052  0.003015880376051976 0.012319097293877701 1.373776537510536  
1395.0   4273.484144764106    0.03883468097848998   71.84365423657314  11.7335690164612 8.54696828952821  0.003016264893402183 0.012346896147191422 1.3728340411461721  
1415.0   4340.270312678491    0.03876634412565806   73.0023900171115  11.909985570738591 8.680540625356983  0.0030056588737378868 0.012288184580410755 1.3720326975889015  
1435.0   4400.898749556085    0.03872024957671738   74.12174116295257  12.068351232599694 8.80179749911217  0.002998515454566565 0.012221588525354099 1.3711234817452933  
1455.0   4460.404028721731    0.038675220010159765   75.24215666248888  12.224772935297393 8.920808057443463  0.0029915452856685244 0.01228130785876902 1.3703660987411477  
1475.0   4522.477326691335    0.03864058112881917   76.34468202320933  12.385642047193436 9.044954653382671  0.0029861890199457124 0.012343445997120173 1.3693426359590868  
1495.0   4586.594162397496    0.03860618187967801   77.44906264550785  12.553508284559806 9.173188324794992  0.002980874558653557 0.012275331597373096 1.3685000067673154  
